UTC,time (years),depth,mag
1529234870310000000,8.464322371575342,1.33,3.57
1529180297660000000,8.46259188419584,0.26,5.3
1529172239240000000,8.462336353373923,0.68,4.06
1529172136960000000,8.462333110096399,0.44,3.19
1529170398150000000,8.462277972792998,0.33,3.09
1529168447430000000,8.46221611586758,1.3,3.15
1529153440920000000,8.461740262557077,1.31,3.45
1529153189760000000,8.461732298325723,0.39,3.5
1529100158440000000,8.460050686199898,0.09,3.35
1529099799920000000,8.460039317605275,0.2,5.3
1529099586120000000,8.46003253805175,0.29,3.19
1529095897350000000,8.459915567922375,0.38,3.95
1529095695300000000,8.459909160958905,-1.09,3.23
1529092377940000000,8.459803968163369,0.54,3.21
1529090904790000000,8.459757254883307,0.77,3.26
1529088126460000000,8.459669154616947,0.62,3.62
1529087034430000000,8.459634526572806,0.85,3.24
1529086363850000000,8.459613262620497,2.9,3.19
1529082590740000000,8.459493618087265,0.7,3.26
1529082441350000000,8.459488880961441,0.79,3.93
1529082420020000000,8.459488204591578,0.81,3.81
1529082317430000000,8.459484951484018,-0.11,3.73
1529082267440000000,8.459483366311517,1.1,4.09
1529080581940000000,8.459429919457127,0.5,3.33
1529080504980000000,8.459427479071538,0.56,3.16
1529080269830000000,8.459420022513953,1.01,3.01
1529079952340000000,8.459409954972095,3.3,3.39
1529075898770000000,8.459281417110605,0.98,3.02
1529075733230000000,8.45927616787164,0.25,3.93
1529075571390000000,8.459271035958905,0.47,3.09
1529075456320000000,8.45926738711314,-0.36,3.04
1529074001020000000,8.459221239852868,0.11,3.28
1529072516570000000,8.459174168252156,0.32,3.01
1529072251580000000,8.45916576547438,0.64,3.1
1529071736520000000,8.45914943302892,0.45,3.45
1529070623900000000,8.459114152080163,0.67,3.13
1529069168910000000,8.459068014649924,6.29,3.23
1529067889140000000,8.459027433409437,0.78,3.16
1529065455520000000,8.45895026382547,0.98,3.16
1529064334260000000,8.458914708904109,0.7,3.06
1529064191680000000,8.458910187721969,0.46,3.55
1529064022750000000,8.458904830986809,0.33,3.1
1529063015420000000,8.45887288876205,9.53,3.77
1529059829080000000,8.45877185058346,0.33,3.21
1529057779830000000,8.458706869292238,0.45,3.43
1529057693950000000,8.458704146055302,0.95,3.21
1529053473990000000,8.458570332001523,0.69,3.21
1529053338340000000,8.458566030568239,1.39,3.95
1529053338300000000,8.458566029299849,1.33,3.39
1529053161710000000,8.458560429667681,0.9,3.18
1529047776070000000,8.458389652143582,0.29,3.95
1529045997730000000,8.458333261352106,0.71,3.34
1529028782650000000,8.457787374746323,0.71,3.04
1528982586630000000,8.456322508561644,-0.06,3.27
1528982377120000000,8.456315865043125,0.43,5.3
1528981432690000000,8.456285917364282,0.68,3.21
1528977272430000000,8.456153996385083,1.0,3.35
1528976082560000000,8.456116265854897,1.23,4.2
1528976037160000000,8.45611482623034,0.08,3.8
1528976037160000000,8.45611482623034,0.08,3.78
1528972485150000000,8.456002192732116,0.85,3.33
1528972078560000000,8.455989299847793,0.8,3.6
1528967336630000000,8.455838934233892,0.64,3.08
1528965022980000000,8.455765568873668,0.83,3.55
1528958404930000000,8.45555571188483,0.41,3.23
1528954836250000000,8.455442549784374,0.08,3.49
1528954397150000000,8.455428626014713,1.16,3.42
1528953028790000000,8.455385235603755,0.8,3.42
1528929833420000000,8.454649715246068,0.62,3.5
1528897177610000000,8.453614206303907,0.27,5.3
1528897147070000000,8.45361323788686,0.92,3.48
1528892148900000000,8.45345474695586,0.39,3.96
1528889658110000000,8.453375764523086,0.58,3.12
1528889576170000000,8.453373166222729,-0.45,3.45
1528889501590000000,8.453370801306443,0.87,3.3
1528887367230000000,8.453303121194825,0.79,3.27
1528887263350000000,8.453299827181633,0.4,3.58
1528887256300000000,8.4532996036276,3.99,3.17
1528883518650000000,8.453181083523592,0.63,3.52
1528883478520000000,8.45317981100964,0.84,3.39
1528881534630000000,8.4531181706621,-0.01,3.53
1528880993380000000,8.453101007737189,0.82,3.58
1528880796920000000,8.453094778031456,0.55,3.64
1528880566070000000,8.453087457825976,-0.01,3.3
1528877318230000000,8.45298446949518,1.55,3.73
1528876950490000000,8.452972808536277,0.15,3.64
1528869649320000000,8.452741289954337,6.03,3.4
1528868173480000000,8.452694491374936,0.92,3.21
1528868028700000000,8.452689900431253,0.39,3.4
1528847797360000000,8.4520483688483,0.99,3.43
1528835220490000000,8.451649558916793,0.6,3.14
1528805491470000000,8.450706857876712,11.68,3.22
1528804371230000000,8.45067133529934,0.72,5.3
1528804286930000000,8.450668662163876,0.87,3.69
1528804075570000000,8.450661959982241,0.82,3.31
1528804009480000000,8.45065986428209,0.95,3.2
1528799586670000000,8.450519617897006,1.52,3.88
1528797902400000000,8.450466210045663,0.91,3.51
1528797677670000000,8.450459083904109,0.44,3.89
1528793627230000000,8.450330645294267,0.57,3.49
1528792965920000000,8.450309675291729,0.59,3.71
1528792859300000000,8.450306294393709,0.33,3.57
1528791827160000000,8.450273565449011,1.1,3.02
1528791253960000000,8.450255389396245,-1.12,3.15
1528790897060000000,8.450244072171486,1.0,3.01
1528786458660000000,8.450103331430746,1.36,3.49
1528728234340000000,8.44825705035515,0.54,5.3
1528727769740000000,8.448242317985795,1.25,3.05
1528723304070000000,8.448100712519025,1.04,3.07
1528720922220000000,8.448025184550989,0.49,3.03
1528714251330000000,8.447813652016743,0.72,3.31
1528713948830000000,8.447804059804668,-0.36,4.12
1528712721390000000,8.447765137937594,0.52,3.68
1528707888450000000,8.447611886415524,0.38,3.37
1528707228980000000,8.447590974759006,1.3,3.47
1528693800220000000,8.447165151572806,0.5,3.47
1528687385700000000,8.44696174847793,0.25,3.43
1528677616570000000,8.446651971397767,0.46,3.76
1528673607420000000,8.446524842085235,0.37,3.48
1528670271150000000,8.446419049657534,0.63,3.67
1528665827030000000,8.446278127536784,10.64,3.22
1528627861890000000,8.445074260844748,0.53,5.3
1528627385740000000,8.445059162227295,0.72,3.87
1528627376310000000,8.445058863203958,0.71,3.34
1528614119450000000,8.444638490930998,0.99,3.27
1528610022650000000,8.444508582255201,1.02,3.2
1528604503430000000,8.444333568937088,0.66,3.62
1528555698050000000,8.4427859604896,0.61,5.2
1528542994760000000,8.44238314180619,-0.29,3.11
1528539777270000000,8.44228111586758,1.19,3.31
1528539319720000000,8.442266607052257,0.46,3.08
1528537061460000000,8.442194998097413,0.47,3.16
1528536925940000000,8.442190700786403,4.31,3.1
1528533675670000000,8.442087635400812,0.59,3.25
1528529856710000000,8.441966536973618,0.98,4.2
1528489733820000000,8.44069424847793,0.59,3.18
1528484533730000000,8.440529354705733,0.46,3.36
1528461879650000000,8.43981099854135,-0.97,5.2
1528461810990000000,8.439808821347032,0.84,3.07
1528461735170000000,8.439806417110603,0.94,3.63
1528461663750000000,8.43980415239726,0.67,3.03
1528461592370000000,8.439801888952308,0.6,3.48
1528460838810000000,8.439777993721462,1.29,3.05
1528453150500000000,8.439534199010655,0.63,3.13
1528446281330000000,8.439316379058853,0.82,3.0
1528442053230000000,8.439182306887366,0.71,3.1
1528441069760000000,8.439151121258245,0.78,3.09
1528441066810000000,8.439151027714358,0.39,3.33
1528438007060000000,8.439054003678336,0.5,3.02
1528435311020000000,8.438968512810757,0.69,3.01
1528430580700000000,8.438818515347538,-1.02,3.11
1528425995310000000,8.438673113584475,0.84,3.78
1528425913230000000,8.438670510844748,0.02,3.6
1528421831660000000,8.438541085109081,0.45,3.06
1528416836660000000,8.438382694698122,0.63,3.05
1528337534390000000,8.435868036212582,0.34,3.08
1528337198640000000,8.435857389649923,0.36,5.4
1528334237730000000,8.435763499809742,0.33,3.18
1528332617140000000,8.43571211123795,0.74,3.25
1528331162680000000,8.435665990613902,0.82,3.65
1528331116720000000,8.435664533231861,0.61,3.1
1528327478900000000,8.435549178716387,-0.11,3.07
1528320996980000000,8.435343638381532,0.75,3.11
1528312360180000000,8.435069767250127,0.46,3.35
1528312255040000000,8.435066433282598,1.07,3.12
1528311848370000000,8.435053537861492,0.51,3.64
1528310068660000000,8.4349971036276,1.15,3.5
1528303449020000000,8.434787196220194,0.58,3.33
1528283392940000000,8.434151222095384,0.64,3.0
1528209154450000000,8.431797135020293,-0.83,5.4
1528209146690000000,8.431796888952308,0.55,3.79
1528208926500000000,8.431789906773211,0.13,3.01
1528205303200000000,8.431675012683916,0.52,3.11
1528204291470000000,8.431642930936073,1.07,3.03
1528197441070000000,8.431425706177068,2.6,3.1
1528189051440000000,8.431159672754946,0.69,3.32
1528186482110000000,8.43107819983511,0.38,3.47
1528185860770000000,8.431058497272959,0.94,3.05
1528139883150000000,8.42960055650685,0.69,3.03
1528077048690000000,8.427608088850837,0.58,5.4
1528076753400000000,8.427598725266362,0.78,3.43
1528076100250000000,8.427578014015728,1.41,3.02
1528075703790000000,8.427565442351598,0.61,3.02
1528067050260000000,8.427291040715373,0.84,3.31
1528066907330000000,8.427286508434806,1.29,3.79
1528063960950000000,8.427193079337899,1.05,3.04
1528061294300000000,8.427108520421106,0.53,3.0
1528061075090000000,8.427101569317605,-0.09,3.55
1528059691030000000,8.427057681062912,0.28,3.37
1528038214860000000,8.426376676179604,6.5,3.12
1528034139560000000,8.426247449264332,0.67,3.06
1528017780910000000,8.425728719875698,1.5,3.24
1528014499090000000,8.42562465404617,10.42,3.1
1527896235150000000,8.421874529109589,0.53,5.4
1527895832480000000,8.421861760527651,5.46,3.21
1527888742560000000,8.421636940639269,6.39,3.8
1527878804790000000,8.421321816019786,-1.13,3.29
1527867380830000000,8.420959564624557,-0.29,3.1
1527861056620000000,8.420759025240995,0.67,3.03
1527842991270000000,8.42018617675038,0.9,3.18
1527820069690000000,8.419459338216642,-0.53,3.34
1527713630830000000,8.416084184107053,-0.07,5.4
1527713279950000000,8.416073057775241,0.64,3.23
1527701515890000000,8.415700021879756,1.27,3.1
1527692514460000000,8.4154145884069,0.52,3.09
1527692351240000000,8.415409412734652,0.49,3.5
1527666647160000000,8.414594341704719,0.66,3.26
1527666521190000000,8.414590347222223,0.88,3.12
1527666486080000000,8.414589233891427,2.61,3.2
1527594971570000000,8.412321523655505,-0.27,5.3
1527588408110000000,8.41211339770421,-0.17,3.14
1527576838010000000,8.41174651223998,1.03,3.29
1527574256920000000,8.411664666412987,0.41,3.23
1527565348910000000,8.4113821952689,0.88,3.41
1527565176560000000,8.41137673008625,0.93,4.12
1527534209630000000,8.410394775177574,0.18,3.01
1527530027880000000,8.410262172754946,6.52,3.34
1527525610160000000,8.410122087772704,0.41,3.15
1527525460750000000,8.410117350012683,0.44,3.35
1527525402820000000,8.410115513064435,0.59,3.08
1527525218880000000,8.410109680365297,-0.1,3.23
1527518719550000000,8.409903587962964,1.73,3.12
1527518618040000000,8.409900369101978,-0.02,3.11
1527513829450000000,8.409748523909183,0.37,3.01
1527513791290000000,8.409747313863521,-0.75,3.06
1527510559790000000,8.409644843670725,-0.05,3.23
1527502312610000000,8.409383327308474,0.68,3.35
1527488481700000000,8.408944752029427,0.03,3.26
1527454865200000000,8.407878779807204,4.85,3.49
1527421853890000000,8.406831998033992,5.01,3.05
1527402167530000000,8.406207747653475,11.18,3.0
1527363281160000000,8.404974668949771,0.26,4.7
1527344448220000000,8.40437748033993,5.12,3.13
1527331477620000000,8.403966185312024,0.19,4.8
1527301544250000000,8.40301700437595,0.59,3.06
1527300952250000000,8.402998232179097,0.43,5.1
1527290173880000000,8.402656452308472,0.25,3.24
1527288675560000000,8.402608940892948,-0.5,3.69
1527288566540000000,8.402605483891426,0.18,3.02
1527288220680000000,8.40259451674277,0.44,4.11
1527279726230000000,8.402325159500254,6.37,3.31
1527273829800000000,8.402138184931507,-1.13,3.08
1527266180750000000,8.401895635147133,0.28,3.11
1527265477580000000,8.401873337772704,0.49,3.0
1527244902080000000,8.401220892947743,1.73,3.01
1527244890350000000,8.401220520991883,7.28,3.43
1527228988150000000,8.400716265537799,-0.54,3.05
1527212229110000000,8.40018483986555,0.87,3.33
1527210296140000000,8.40012354578894,-0.02,3.08
1527137029890000000,8.397800288242008,0.01,4.9
1527131517430000000,8.39762548928209,-0.04,3.46
1527090894020000000,8.39633732940132,4.7,3.24
1527062326290000000,8.395431452625571,0.01,4.9
1527052644390000000,8.395124441590562,-0.3,3.01
1527013177310000000,8.393872948693557,11.06,3.04
1526961107320000000,8.39222182014206,-0.01,3.44
1526961071860000000,8.392220695712837,0.01,4.9
1526935897410000000,8.39142241914003,7.09,3.74
1526904610670000000,8.39043032312278,3.49,3.01
1526900119180000000,8.390287898909184,0.01,4.9
1526899438810000000,8.390266324518011,6.99,3.63
1526878008630000000,8.389586777968036,2.96,3.1
1526859511970000000,8.389000252727042,8.11,3.27
1526853149830000000,8.388798510591071,2.3,3.2
1526853007310000000,8.388793991311518,0.01,4.9
1526852192860000000,8.388768165271436,10.55,3.33
1526841238280000000,8.388420797818366,3.92,3.18
1526781493320000000,8.386526297564687,0.01,4.9
1526776349550000000,8.386363189687977,0.37,3.02
1526774742250000000,8.38631222253932,7.22,3.31
1526723913210000000,8.384700444254186,0.01,5.1
1526722936290000000,8.384669466324201,-0.26,3.16
1526719740610000000,8.384568131976154,0.16,3.13
1526706556280000000,8.38415005961441,0.63,3.07
1526696931180000000,8.383844849695587,-0.02,3.25
1526695272820000000,8.38379226344495,0.49,3.18
1526675588770000000,8.383168086314054,0.36,3.21
1526600725180000000,8.380794177447996,6.99,3.21
1526565850700000000,8.379688314941653,0.01,5.0
1526530671580000000,8.378572792364283,-1.11,3.08
1526530530350000000,8.37856831399036,0.01,5.0
1526509594700000000,8.377904448883815,0.38,3.26
1526506266900000000,8.377798925038052,0.06,3.52
1526503797220000000,8.377720611998985,0.34,3.07
1526497311480000000,8.377514950532724,0.4,3.14
1526496327660000000,8.377483753805175,0.02,3.65
1526495747610000000,8.377465360540336,0.26,3.52
1526495651710000000,8.377462319571285,0.16,3.01
1526495517370000000,8.377458059677828,0.8,3.92
1526495445910000000,8.377455793696093,0.45,4.43
1526489725960000000,8.377274415271437,0.57,3.18
1526489716580000000,8.377274117833588,0.21,3.18
1526488069490000000,8.37722188895231,0.58,3.17
1526483057120000000,8.377062947742264,6.45,3.4
1526481838770000000,8.3770243141172,0.84,3.15
1526481500620000000,8.37701359145104,0.27,3.23
1526471799550000000,8.376705972539321,0.44,3.13
1526470257020000000,8.376657059233892,-0.1,3.02
1526464842130000000,8.376485354198376,1.94,3.1
1526453138800000000,8.37611424403856,0.2,3.23
1526442702830000000,8.37578332160071,-0.28,3.15
1526439814500000000,8.37569173325723,0.32,3.06
1526437898300000000,8.37563097095383,5.68,3.3
1526436308710000000,8.375580565385592,0.26,3.05
1526430156980000000,8.37538549530695,0.33,3.11
1526427636970000000,8.375305586314054,1.13,3.35
1526410217720000000,8.37475322552004,6.29,3.58
1526366126870000000,8.373355113838153,-0.46,3.24
1526364993220000000,8.37331916603247,-0.19,3.13
1526364981430000000,8.373318792174024,0.62,3.32
1526361493400000000,8.37320818746829,-0.12,3.01
1526361415320000000,8.373205711567731,-1.14,3.0
1526356119280000000,8.373037775240995,0.85,3.13
1526337641040000000,8.372451834094369,0.48,3.11
1526329906710000000,8.372206580098934,2.33,3.29
1526319601560000000,8.371879805936073,6.43,3.49
1526307833480000000,8.371506642567224,0.48,3.35
1526301997640000000,8.371321589294773,5.37,3.1
1526297820310000000,8.371189127029426,7.06,3.42
1526278114880000000,8.370564271943175,0.04,3.15
1526244017610000000,8.369483054604263,0.15,3.39
1526239130000000000,8.369328069507864,0.14,3.19
1526237865890000000,8.36928798484272,0.25,3.23
1526228875290000000,8.36900289478691,-0.58,3.03
1526209175050000000,8.36837820427448,0.02,3.21
1526208794130000000,8.368366125380517,1.84,3.31
1526205210870000000,8.368252500951295,11.86,4.44
1526196821870000000,8.367986487506343,-0.96,3.62
1526196135020000000,8.367964707635718,0.04,3.25
1526195539080000000,8.367945810502283,0.19,3.1
1526180928330000000,8.367482506659057,4.92,3.17
1526168189760000000,8.367078569254186,0.14,3.53
1526156680250000000,8.36671360508625,-0.04,3.15
1526148406680000000,8.366451251902587,2.36,3.18
1526145537250000000,8.366360262874176,1.28,3.57
1526137242460000000,8.366097236808727,2.34,3.52
1526116524220000000,8.365440265728056,1.31,3.06
1526109901240000000,8.365230252409944,5.88,4.23
1526105310790000000,8.365084690195332,0.17,3.02
1526079088030000000,8.364253171930493,7.63,3.1
1526034653320000000,8.362844156519532,0.11,3.37
1526029987650000000,8.362696209094368,-0.23,3.1
1526024002670000000,8.362506426623542,0.48,3.09
1526014565400000000,8.362207172754946,-0.57,3.4
1526009859910000000,8.362057962645865,0.64,3.45
1525996336840000000,8.361629148909183,-0.02,4.0
1525996119410000000,8.361622254249111,0.82,3.08
1525995450200000000,8.361601033739218,-0.21,3.19
1525949225240000000,8.360135249873162,-0.57,3.23
1525943080320000000,8.359940395738203,6.62,3.82
1525928931710000000,8.359491746258245,0.18,3.01
1525928435340000000,8.359476006468798,2.44,3.44
1525892272350000000,8.358329285578387,5.0,3.3
1525856883380000000,8.357207108701166,3.64,3.39
1525833820620000000,8.356475793378996,2.63,3.24
1525833803830000000,8.356475260971589,0.87,3.18
1525814667670000000,8.35586845731862,7.35,3.3
1525782045540000000,8.354834016362252,11.08,3.25
1525776399710000000,8.354654988267377,0.24,3.24
1525775981950000000,8.354641741184677,-0.21,3.1
1525762092770000000,8.354201318176052,-0.28,3.41
1525755832650000000,8.354002811073059,8.8,3.41
1525746014670000000,8.353691484969557,5.0,3.1
1525741299830000000,8.353541978373922,5.08,3.36
1525717879380000000,8.352799320776256,6.48,3.21
1525687660180000000,8.35184107623034,-0.6,3.18
1525677440750000000,8.351517020230848,-0.61,3.33
1525673044240000000,8.351377607813292,0.27,3.62
1525672253330000000,8.351352528221716,0.27,3.71
1525638499520000000,8.350282201927955,6.65,3.19
1525631320680000000,8.350054562404871,5.61,3.06
1525621072830000000,8.34972960521309,-0.44,3.57
1525619633450000000,8.349683962772703,5.33,3.0
1525613167980000000,8.349478944063927,9.35,4.25
1525593989480000000,8.348870797818366,-0.26,3.1
1525586991900000000,8.348648906012176,-0.45,3.05
1525585867190000000,8.348613241692034,1.81,3.63
1525585468970000000,8.34860061421867,-0.45,3.15
1525583460140000000,8.34853691463724,0.16,3.21
1525581662420000000,8.348479909309994,0.91,3.68
1525573806850000000,8.34823081081938,3.7,3.13
1525572376910000000,8.348185467719432,1.34,3.5
1525569310920000000,8.348088245814306,5.79,3.23
1525565531780000000,8.34796841007103,7.01,3.25
1525565029470000000,8.347952481925418,-0.55,3.47
1525543298620000000,8.347263401192288,-0.52,3.41
1525539970070000000,8.34715785356418,8.02,3.29
1525525907070000000,8.346711918759512,-0.26,3.45
1525518219850000000,8.34646815861238,6.18,3.07
1525514745060000000,8.346357973744292,9.49,3.66
1525513938050000000,8.346332383625064,11.41,3.25
1525513565440000000,8.346320568239472,10.41,3.48
1525510760150000000,8.34623161307712,8.27,3.63
1525506913410000000,8.346109633751903,10.55,3.66
1525500668990000000,8.345911624492643,2.35,4.06
1525500323000000000,8.345900653221715,-0.48,3.62
1525498048140000000,8.345828517884323,9.63,3.09
1525497280520000000,8.3458041768138,6.17,3.31
1525494371180000000,8.34571192224759,0.1,3.03
1525493812650000000,8.345694211377474,6.35,3.28
1525491015740000000,8.345605521943176,7.82,4.4
1525490902330000000,8.345601925735668,0.96,3.03
1525489301370000000,8.345551159627092,-0.45,3.26
1525489148450000000,8.345546310565702,5.79,3.04
1525485773740000000,8.345439299213597,1.74,3.04
1525485325860000000,8.345425097031963,7.28,3.19
1525483718150000000,8.345374116882294,1.0,3.37
1525483695720000000,8.345373405631658,0.37,3.22
1525483509660000000,8.345367505707763,-0.6,3.48
1525483227840000000,8.345358569254186,10.55,4.75
1525482799840000000,8.345344997463217,-0.55,3.07
1525482418670000000,8.345332910641806,2.2,3.42
1525481821310000000,8.345313968480466,0.68,3.02
1525481698440000000,8.345310072298325,2.51,3.04
1525481269920000000,8.345296484018265,1.3,3.19
1525480630680000000,8.345276213850838,9.29,4.93
1525479760390000000,8.34524861713597,-0.6,3.18
1525479560980000000,8.345242293886352,9.21,3.13
1525479244130000000,8.345232246638762,8.73,3.29
1525478398580000000,8.34520543442415,1.39,3.01
1525478242770000000,8.345200493721462,7.24,3.29
1525478095850000000,8.345195834918822,1.59,3.05
1525477674690000000,8.345182480022832,4.17,3.66
1525477553260000000,8.34517862950279,5.95,3.09
1525477078100000000,8.345163562278032,3.79,3.05
1525476173460000000,8.345134876331812,9.18,3.42
1525476082660000000,8.3451319970827,6.76,3.24
1525475882520000000,8.345125650684931,4.54,3.38
1525475058220000000,8.345099512303399,6.59,3.68
1525474901620000000,8.345094546549975,6.06,3.39
1525474259310000000,8.345074179033485,3.72,3.57
1525474099500000000,8.345069111491629,2.64,4.66
1525473762500000000,8.34505842529173,7.74,4.64
1525473571510000000,8.345052369038559,-0.05,3.99
1525473438600000000,8.345048154490106,7.91,4.61
1525473174650000000,8.345039784690513,5.81,6.9
1525470842860000000,8.344965844114663,6.66,3.46
1525470705300000000,8.344961482115679,12.33,3.01
1525470233780000000,8.34494653031456,5.66,3.83
1525470113640000000,8.344942720700152,0.19,3.71
1525469903880000000,8.344936069254185,1.32,4.35
1525469564060000000,8.344925293632674,6.48,5.73
1525379456470000000,8.342068000697616,6.47,5.06
1525339370010000000,8.340796867389649,1.3,3.11
1525339359110000000,8.340796521752917,9.37,3.57
1525253472320000000,8.338073069507864,1.06,3.0
1525243663070000000,8.337762020230848,-0.6,3.06
1525233604970000000,8.337443079972095,8.43,3.38
1525212462130000000,8.336772644913749,0.81,3.66
1525189929860000000,8.336058151319127,1.05,3.46
1525189929550000000,8.336058141489092,-0.02,3.45
1525180379140000000,8.335755299974632,1.08,3.25
1525178351860000000,8.335691015347539,5.9,4.22
1525153749500000000,8.33491087962963,1.71,3.09
1525149640560000000,8.334780585996956,7.61,3.02
1524784104330000000,8.323189508181127,1.83,3.23
1522830287510000000,8.261234383244545,11.08,3.06
1522201382090000000,8.241291923198885,10.88,3.05
1520199103160000000,8.177800074835108,-1.11,3.03
1520100657210000000,8.174678374238965,-0.42,3.11
1514292618450000000,7.990506673325722,7.87,3.08
1513987108460000000,7.980819015093862,6.11,3.32
1512126087750000000,7.921806435502283,14.09,3.24
1511357601650000000,7.8974379011288685,4.821,3.36
1510777746210000000,7.879050805745814,1.67,3.05
1509014445100000000,7.823136894342973,-1.434,3.39
1508580074600000000,7.809363096144089,1.34,3.11
1508450976330000000,7.805269416856926,1.69,3.08
1508049380240000000,7.792534888381533,5.161,3.57
1506450097970000000,7.74182198027651,8.12,3.25
1504057957100000000,7.6659676908929475,7.28,3.81
1502897044570000000,7.629155396055301,13.987,3.07
1502641017220000000,7.621036822044648,-1.144,3.14
1502189744870000000,7.606727069698123,12.0,3.04
1501768460460000000,7.59336822869102,10.65,3.44
1500925576150000000,7.566640542554541,11.79,3.2
1499465682340000000,7.520347613521055,7.757,3.04
1498753095530000000,7.4977516340055805,11.79,3.25
1498742397110000000,7.497412389332826,11.51,3.02
1496941279350000000,7.440299319824962,6.47,5.28
1496891312820000000,7.438714891552511,12.63,3.41
1496876424210000000,7.438242776826485,11.17,3.29
1495916658000000000,7.407808789954338,3.57,3.47
1495474112130000000,7.393775752473363,9.76,3.26
1495455197520000000,7.39317597412481,6.31,3.0
1495142134890000000,7.383248823249619,6.58,3.23
1493854374860000000,7.342414220573313,1.75,3.28
1493339326600000000,7.326082147387113,0.046,3.09
1493267843930000000,7.323815446790969,-0.474,3.68
1492021764640000000,7.284302531709791,1.59,3.53
1491823873640000000,7.278027449264332,8.7,3.15
1491660688810000000,7.2728528922501265,7.905,3.2
1491660688810000000,7.2728528922501265,4.38,3.23
1490300849120000000,7.22973265854896,7.71,4.49
1489048262530000000,7.190013398338407,-0.864,3.15
1488730639050000000,7.179941623858448,1.28,3.53
1488730423360000000,7.179934784373415,1.69,3.11
1488730398870000000,7.179934007800609,1.28,3.88
1488729992330000000,7.1799211165017764,1.12,3.52
1486118513440000000,7.0971116641298835,7.96,3.42
1485504992080000000,7.077657029426687,-0.514,3.15
1485198797420000000,7.067947660451547,10.617,3.25
1483820668280000000,7.024247472095383,7.376,3.45
1482875588310000000,6.99427918283866,14.82,3.31
1481976754800000000,6.965777359208524,7.52,3.07
1481974971860000000,6.965720822552004,7.23,3.59
1481957156150000000,6.965155890093861,7.14,3.78
1481549494820000000,6.952229034119736,-1.164,3.33
1481331359480000000,6.945312007864028,10.24,3.02
1480446534650000000,6.917254396562659,4.14,3.13
1480029419460000000,6.904027760654491,1.12,3.06
1478906717080000000,6.868427101725013,5.73,3.25
1478475118890000000,6.854741212899543,1.65,3.45
1478274506270000000,6.8483798284500255,10.04,3.55
1478110840160000000,6.843190010147134,-0.074,3.34
1477606114700000000,6.827185270801623,6.61,3.66
1476020668630000000,6.776911105720447,12.57,3.86
1475886087570000000,6.772643568302891,7.527,3.23
1474658965230000000,6.7337317741628615,6.98,3.2
1473902086900000000,6.709731319761542,9.95,3.4
1473702590290000000,6.703405323756976,-0.904,3.36
1473558653260000000,6.6988411104769146,1.56,3.21
1473171957620000000,6.686579072171487,-1.83,3.79
1472969135670000000,6.6801476303272445,13.2,3.28
1472077074840000000,6.651860566971081,1.93,3.36
1471983212950000000,6.648884225963977,-0.204,3.15
1470993875230000000,6.6175125326610855,7.34,3.01
1469258165250000000,6.562473530251141,10.17,4.32
1468161482960000000,6.5276979629629635,-0.844,3.29
1468005118180000000,6.522739668315576,7.43,3.48
1466413400770000000,6.47226664034754,6.12,3.57
1464854180960000000,6.422824104515475,5.241,3.12
1462929244720000000,6.361784776763065,2.11,3.13
1462697514170000000,6.3544366492262805,1.05,3.02
1461485120860000000,6.315991909563674,1.49,3.21
1460831977000000000,6.295280853627601,11.7,3.54
1459891577940000000,6.265460995053273,-0.914,3.52
1459879474070000000,6.265077183853374,1.3,3.37
1459448382080000000,6.251407346524608,7.37,3.14
1458343633090000000,6.216375985857433,-1.434,3.17
1458165439630000000,6.2107255083079655,-1.084,3.3
1457389782930000000,6.1861295957001525,12.665,3.45
1456372836460000000,6.153882434677829,5.481,3.69
1455876790640000000,6.138152924911212,0.99,3.03
1455304985800000000,6.120021112379503,7.55,4.1
1455134009040000000,6.1145994748858445,-0.954,3.25
1453125712300000000,6.050916803018772,-1.334,3.05
1453117930980000000,6.050670058980213,8.33,3.9
1452753148490000000,6.039102882102994,-0.374,3.03
1452727637230000000,6.038293925355149,7.36,3.28
1451839627670000000,6.010135326927955,-0.11,3.44
1450526347540000000,5.968491487189244,1.862,3.74
1450304608360000000,5.9614601839167936,6.67,3.94
1450045685230000000,5.953249785324708,8.07,3.13
1449078670870000000,5.922585961123795,1.36,3.18
1448864101650000000,5.915782015791477,-0.104,3.33
1448608652070000000,5.907681762747337,1.51,3.02
1447199291800000000,5.862991241755455,-0.304,3.44
1447100498210000000,5.859858517567225,7.82,3.64
1445292282320000000,5.802520367833587,6.14,3.01
1445032664400000000,5.794287937595129,2.74,3.18
1444977710450000000,5.7925453592719425,6.6,3.93
1444119488220000000,5.7653313108828,-0.774,3.23
1443176857780000000,5.735440695712836,6.68,3.41
1443063065830000000,5.731832376648909,10.66,3.05
1442529169860000000,5.714902646499239,7.58,3.77
1440686359050000000,5.6564674990487065,8.73,3.87
1439732914620000000,5.626233974505327,-1.144,3.36
1438109279250000000,5.574748834665145,0.026,3.29
1435481687480000000,5.491428446220192,8.248,3.2
1435479010480000000,5.491343559107052,7.714,5.2
1433464028730000000,5.42744890696347,7.509,3.18
1433109588030000000,5.416209666095891,8.2,3.6
1433058000680000000,5.414573841958397,6.277,3.13
1432038275530000000,5.3822385695712835,5.987,3.03
1431888163930000000,5.377478561960934,-0.656,3.33
1431803157500000000,5.374783025748351,0.384,3.09
1431723143550000000,5.372245800038052,1.658,3.0
